Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+107% (대박),066575,LG전자우,KOSPI,83300.0,84745421600.0,53.72,2.65,106.8,0.6320800783054388,0.7209184398456667,0.72061880352233,0.5247533669678538,0.0,13.0,83300.0,2026-05-22,53.690036900368995,60.810810810810814,140.75144508670522,-0.23952095808382756,0.25246727195100555,-0.23952095808382756,2026,2026-05,63.2,72.1,72.1,52.5
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),004170,신세계,KOSPI,535000.0,77395240000.0,47.98,2.65,105.3,0.5873019093052679,0.7248290118775245,0.7332070919386741,0.46459646935251736,0.0,12.0,535000.0,2026-05-22,46.57534246575344,140.990990990991,219.97607655502392,0.0,0.4498563904338079,0.0,2026,2026-05,58.7,72.5,73.3,46.5
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+91% (대상승),032500,케이엠더블유,KOSDAQ,32500.0,19035965000.0,47.65,2.67,90.7,0.6476926610946822,0.6714365318573493,0.73811399670321,0.5106098274863178,12.0,18.5,36400.0,2026-05-22,76.72648178357804,118.26729348556077,276.5932792584009,-12.16216216216216,0.9599593525236572,-12.16216216216216,2026,2026-05,64.8,67.1,73.8,51.1
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+107% (대박),007070,GS리테일,KOSPI,28800.0,15803884800.0,48.92,2.64,106.7,0.6451658116884506,0.6578173728453672,0.6775837668672707,0.48130062607520635,-5.0,4.0,27350.0,2026-05-22,28.57142857142858,30.612244897959172,111.45374449339207,0.0,0.35721728782072437,0.0,2026,2026-05,64.5,65.8,67.8,48.1
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),001740,SK네트웍스,KOSPI,7900.0,125884611900.0,58.7,3.3,105.8,0.8233453187678677,0.7606295962824351,0.7451302063164896,0.5277899956721895,6.3,31.1,8400.0,2026-05-22,52.80464216634429,71.9260065288357,98.24341279799246,0.0,0.28167304181978303,0.0,2026,2026-05,82.3,76.1,74.5,52.8
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+93% (대상승),023530,롯데쇼핑,KOSPI,175700.0,31937516100.0,47.15,2.54,93.1,0.5754096977346201,0.7192700291821792,0.751832123196121,0.508238725901181,-7.0,1.3,163400.0,2026-05-22,57.15563506261181,140.35567715458276,133.33333333333334,0.0,0.6264287837701487,0.0,2026,2026-05,57.5,71.9,75.2,50.8
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+208% (대박),031330,에스에이엠티,KOSDAQ,11000.0,37436080000.0,54.25,3.39,207.5,0.7790199886407604,0.8313692445272091,0.7928324303632602,0.493472609356467,41.7,69.0,15590.0,2026-05-22,131.57894736842107,184.9740932642487,297.8300180831826,-2.048085485307216,1.1250348389903442,-2.048085485307216,2026,2026-05,77.9,83.1,79.3,49.3
2026-05-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+59% (대상승),006800,미래에셋증권,KOSPI,72300.0,203773067400.0,44.66,2.57,59.2,0.5837367143118499,0.652886855739082,0.6922519598233259,0.4286573675142503,-6.6,7.1,67500.0,2026-05-22,35.981492975229926,215.03267973856208,435.5158877120213,-17.65375854214123,0.1936207587759217,-17.65375854214123,2026,2026-05,58.4,65.3,69.2,42.9
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+180% (대박),031330,에스에이엠티,KOSDAQ,9450.0,9655613100.0,43.25,3.17,180.1,0.7183199942032504,0.7536965013143555,0.7825667775463174,0.45066923960509425,65.0,96.7,15590.0,2026-05-22,97.90575916230367,142.61874197689343,247.42647058823528,-1.0471204188481686,1.0388855375086359,-1.0471204188481686,2026,2026-05,71.8,75.4,78.3,45.1
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),005440,현대지에프홀딩스,KOSPI,14720.0,4880931200.0,40.56,3.15,106.2,0.711574156123762,0.7439976284251318,0.6963791852528768,0.40017057174147086,-2.2,7.3,14400.0,2026-05-22,21.65289256198346,73.38044758539459,114.89051094890512,-25.618999494694293,-0.07448820919783739,-25.618999494694293,2026,2026-05,71.2,74.4,69.6,40.0
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+93% (대상승),032500,케이엠더블유,KOSDAQ,33500.0,14773935500.0,45.29,2.75,92.7,0.6646387027998533,0.6820989803724568,0.7499776503181996,0.5066956058763806,8.7,14.9,36400.0,2026-05-22,80.20441097364174,123.33333333333334,294.58186101295644,-9.459459459459463,0.9823287881637564,-9.459459459459463,2026,2026-05,66.5,68.2,75.0,50.7
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+121% (대박),277810,레인보우로보틱스,KOSDAQ,878000.0,275489182000.0,40.11,2.64,121.3,0.63075328803297,0.7027005302560342,0.7397787330256627,0.5222843514560854,-14.1,4.2,754000.0,2026-05-22,30.849478390461993,131.9682959048877,223.98523985239854,-10.316649642492337,-0.1887459256390813,-10.316649642492337,2026,2026-05,63.1,70.3,74.0,52.2
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+95% (대상승),023530,롯데쇼핑,KOSPI,160100.0,42927292800.0,45.94,2.59,94.7,0.604156004467315,0.7120966702549351,0.7400332710286298,0.5173629796087866,2.1,11.2,163400.0,2026-05-22,38.97569444444444,119.91758241758244,110.93544137022397,-2.851941747572817,0.540429362633171,-2.851941747572817,2026,2026-05,60.4,71.2,74.0,51.7
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),080220,제주반도체,KOSDAQ,58900.0,213220945000.0,45.43,2.56,99.2,0.6212370365035572,0.6944433365492151,0.7197103663002031,0.5318705482943017,101.5,132.8,118700.0,2026-05-22,29.30845225027443,187.3170731707317,342.19219219219224,-5.91054313099042,0.3608016620820154,-5.91054313099042,2026,2026-05,62.1,69.4,72.0,53.2
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+115% (대박),229640,LS에코에너지,KOSPI,93400.0,39595809200.0,43.92,2.64,114.9,0.6000573568235344,0.7106292699753293,0.766351159039489,0.4985011746568729,-9.9,17.6,84200.0,2026-05-22,111.07344632768363,148.07436918990703,164.58923512747873,-1.7875920084121977,1.3792110601332408,-1.7875920084121977,2026,2026-05,60.0,71.1,76.6,49.9
2026-05-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),004170,신세계,KOSPI,482500.0,90916510000.0,43.76,2.71,103.7,0.6130716571097572,0.7002875321792044,0.710903585091684,0.4460968903042177,10.9,24.1,535000.0,2026-05-22,32.1917808219178,123.89791183294663,185.33412182140748,-5.2062868369351705,0.37039677817181776,-5.2062868369351705,2026,2026-05,61.3,70.0,71.1,44.6
2026-05-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+107% (대박),066575,LG전자우,KOSPI,73600.0,79773347200.0,55.3,2.62,106.6,0.6440054654535714,0.70347629407348,0.6986873760444784,0.5346747261103378,13.2,27.9,83300.0,2026-05-22,46.031746031746025,38.086303939962484,110.88825214899711,-6.242038216560508,0.13967695211325015,-6.242038216560508,2026,2026-05,64.4,70.3,69.9,53.5
2026-05-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+98% (대상승),032500,케이엠더블유,KOSDAQ,34550.0,35364378050.0,50.86,2.77,97.7,0.6782239202738586,0.6841890508559653,0.7460180204677703,0.5163420301150906,5.4,11.4,36400.0,2026-05-22,86.2533692722372,121.04926423544464,307.91027154663516,-6.621621621621621,0.9966183044092674,-6.621621621621621,2026,2026-05,67.8,68.4,74.6,51.6
2026-05-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+93% (대상승),023530,롯데쇼핑,KOSPI,151700.0,45268797000.0,46.28,2.59,93.3,0.6122120525192226,0.7109905864249557,0.7305315084413633,0.5232601032944941,7.7,17.3,163400.0,2026-05-22,33.65638766519823,111.5760111576011,104.17227456258411,-3.987341772151898,0.4748635812347971,-3.987341772151898,2026,2026-05,61.2,71.1,73.1,52.3
2026-05-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+118% (대박),003530,한화투자증권,KOSPI,7610.0,55011799630.0,40.51,3.06,118.5,0.7208354292500286,0.7339230269965288,0.6765636468803089,0.441769877377236,-9.2,1.4,6910.0,2026-05-22,19.466248037676603,40.66543438077635,96.64082687338502,-26.116504854368927,0.07295331750418886,-26.116504854368927,2026,2026-05,72.1,73.4,67.7,44.2
2026-05-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),060370,LS마린솔루션,KOSDAQ,40550.0,29570317050.0,40.61,2.59,103.8,0.6373037021892203,0.6697971737894277,0.700330043129957,0.5155074501735142,-9.1,0.4,36850.0,2026-05-22,38.39590443686007,49.6309963099631,119.48579161028418,-21.414728682170548,0.6264947488821891,-21.414728682170548,2026,2026-05,63.7,67.0,70.0,51.6
2026-05-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+133% (대박),00680K,미래에셋증권2우B,KOSPI,21000.0,18749724000.0,43.88,2.9,132.6,0.6766342802024493,0.6446839379776318,0.6918018771836322,0.39469756304695297,-14.7,-1.0,17910.0,2026-05-22,26.551765698445216,106.22606304625357,330.239704978488,-13.4020618556701,0.11518374762471101,-13.4020618556701,2026,2026-05,67.7,64.5,69.2,39.5
2026-05-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대상승),307950,현대오토에버,KOSPI,615000.0,336208815000.0,43.4,2.54,99.9,0.5813516119732967,0.6906777049578743,0.7320151859565053,0.48615593578924926,2.6,17.6,631000.0,2026-05-22,42.691415313225065,222.66526757607554,358.27123695976155,-9.02366863905325,0.1933816422318126,-9.02366863905325,2026,2026-05,58.1,69.1,73.2,48.6
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),032500,케이엠더블유,KOSDAQ,35150.0,37484276350.0,55.89,2.91,104.5,0.6391079704975418,0.7189575411427934,0.7548430266960149,0.42029033192471665,3.6,9.5,36400.0,2026-05-22,83.07291666666667,119.0031152647975,303.5591274397245,-3.434065934065933,0.9973218754492675,-3.434065934065933,2026,2026-05,63.9,71.9,75.5,42.0
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+145% (대박),039490,키움증권,KOSPI,459000.0,84849363000.0,46.47,2.53,144.5,0.6371736965198846,0.6143878648015678,0.6374490729532502,0.46935828073577984,-11.3,3.7,407000.0,2026-05-22,3.4949267192784683,53.768844221105525,209.7165991902834,-11.218568665377171,-0.02557751199821385,-11.218568665377171,2026,2026-05,63.7,61.4,63.7,46.9
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+144% (대박),018880,한온시스템,KOSPI,5730.0,878004811530.0,58.48,3.34,144.2,0.8397682555023734,0.7660371003339268,0.7482499797231739,0.5387573002963332,-11.9,0.2,5050.0,2026-05-22,47.87096774193549,40.09779951100245,78.17164179104476,-2.2184300341296925,0.029064509131297815,-2.2184300341296925,2026,2026-05,84.0,76.6,74.8,53.9
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),028260,삼성물산,KOSPI,452000.0,604582544000.0,43.44,2.6,101.2,0.582259380566096,0.7061520075085411,0.7360517724767403,0.46869401876038713,-7.0,2.9,420500.0,2026-05-22,44.63999999999999,97.81181619256019,264.8103309120258,-5.833333333333335,0.14038438308906903,-5.833333333333335,2026,2026-05,58.2,70.6,73.6,46.9
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대상승),066570,LG전자,KOSPI,156700.0,276064187900.0,43.91,2.44,99.6,0.6123822223565154,0.6518079384861867,0.6857302499310157,0.5320313149055286,51.2,70.1,237000.0,2026-05-22,52.729044834308006,68.67599569429494,119.7755960729313,-1.1979823455233296,0.26296421500587985,-1.1979823455233296,2026,2026-05,61.2,65.2,68.6,53.2
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+169% (대박),031330,에스에이엠티,KOSDAQ,9090.0,16845033510.0,42.66,3.41,168.9,0.7520665772176602,0.7882038053049314,0.7771031674017468,0.4012982015146186,71.5,104.5,15590.0,2026-05-22,88.19875776397517,129.54545454545453,229.94555353901998,-3.297872340425534,0.934416204739833,-3.297872340425534,2026,2026-05,75.2,78.8,77.7,40.1
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),006110,삼아알미늄,KOSPI,79300.0,36000851900.0,43.79,2.49,105.3,0.5572140695507656,0.7002751551644593,0.7664719752505225,0.5006470542754236,21.6,31.9,96400.0,2026-05-22,165.2173913043478,207.9611650485437,275.8293838862559,-1.122194513715713,1.8928945534798107,-1.122194513715713,2026,2026-05,55.7,70.0,76.6,50.1
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+138% (대박),099320,쎄트렉아이,KOSDAQ,179000.0,30658941000.0,49.78,2.67,138.0,0.656151510082414,0.6585531282904786,0.6750953252796065,0.48019885618725455,-13.8,6.7,154300.0,2026-05-22,-12.682926829268293,214.5869947275923,267.5564681724846,-20.089285714285708,-0.1311771904732265,-17.511520737327192,2026,2026-05,65.6,65.9,67.5,48.0
2026-05-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+88% (대상승),023530,롯데쇼핑,KOSPI,145000.0,37475395000.0,43.89,2.49,88.1,0.5956298774523187,0.6760468846038837,0.7125689995403057,0.5131769227084818,12.7,22.8,163400.0,2026-05-22,46.76113360323886,101.949860724234,94.36997319034852,-4.416611733684905,0.4406710152852973,-4.416611733684905,2026,2026-05,59.6,67.6,71.3,51.3
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+98% (대상승),032500,케이엠더블유,KOSDAQ,33900.0,37750938300.0,44.17,2.81,97.8,0.6289940907098188,0.6896265699450074,0.7495079569031851,0.42928220700853803,7.4,13.6,36400.0,2026-05-22,84.23913043478262,105.70388349514563,289.6551724137931,-4.641350210970463,0.9967752956904249,-4.641350210970463,2026,2026-05,62.9,69.0,75.0,42.9
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),028260,삼성물산,KOSPI,422500.0,405416635000.0,46.62,2.69,104.2,0.6231589918142277,0.7035271774088612,0.7290469398151245,0.4828961411019355,-0.5,13.6,420500.0,2026-05-22,45.9412780656304,87.36141906873614,242.9383116883117,-2.19907407407407,0.06931041854495001,-2.19907407407407,2026,2026-05,62.3,70.4,72.9,48.3
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+105% (대박),005440,현대지에프홀딩스,KOSPI,14880.0,10807001760.0,43.69,3.18,105.3,0.7158439151645593,0.7510358180366167,0.6862169253500167,0.3887125817388154,-3.2,6.2,14400.0,2026-05-22,49.54773869346734,75.6788665879575,140.0,-24.810510358767058,0.06864470139245918,-24.810510358767058,2026,2026-05,71.6,75.1,68.6,38.9
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+118% (대박),031330,에스에이엠티,KOSDAQ,8560.0,18951343520.0,45.55,3.3,118.2,0.7380342171458912,0.7594575158461621,0.7687530277100377,0.4090942404393659,82.1,117.2,15590.0,2026-05-22,87.308533916849,115.34591194968553,205.16934046345813,-1.834862385321101,0.8845109549858353,-1.834862385321101,2026,2026-05,73.8,75.9,76.9,40.9
