Date,등급,메인도달,메인확률%,메인목표%,메인컬러,메인강도,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,30%+확률,10%+확률,손절확률%,p_sw_cal,p_100plus_cal,p_50plus_cal,p_30plus_cal,p_10plus_cal,p_loss_cal,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-15,- 일반,📈 50%+,58.6,50,#F97316,★★★ 도달 매우 유력,,+85% (대상승),003690,코리안리,KOSPI,13130.0,22869558270.0,1.74,1.37,85.1,12.8,33.6,58.6,69.0,89.1,5.4,0.1282051282051282,0.3364485981308411,0.5861041875468299,0.6895859164038413,0.8910411622276029,0.05412310532075995,41.88,-3.313696612665684,16.711111111111123,-14.740259740259742,-0.2572844619684224,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+89% (대상승),011780,금호석유화학,KOSPI,142400.0,17134137600.0,1.74,1.35,88.6,12.8,30.9,54.3,64.1,89.1,1.9,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.01901934555649341,43.76,2.446043165467615,17.68595041322314,-12.261244608749234,0.020272500897570957,2026-05-12
2026-05-13,- 일반,📈 50%+,68.7,50,#F97316,★★★ 도달 매우 유력,📈 50%+ 가능,+81% (대상승),204320,HL만도,KOSPI,63300.0,93341990100.0,1.72,1.4,80.6,12.8,38.8,68.7,81.0,89.1,12.7,0.1282051282051282,0.3883758896804081,0.6870595329541764,0.8095975232198143,0.8910411622276029,0.1270411734639077,50.1,5.6761268781302165,71.54471544715446,-16.490765171503963,-0.037302006081603015,2026-05-13
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+51% (대상승),383220,F&F,KOSPI,86100.0,11151930300.0,1.72,1.34,50.9,12.8,33.5,54.3,64.1,89.1,4.5,0.1282051282051282,0.3350105692834854,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.045055958073241684,45.56,14.494680851063823,16.194331983805665,-0.5773672055427226,0.055239398046825844,2026-05-11
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+48% (상승),141080,리가켐바이오,KOSDAQ,195900.0,93212746200.0,1.72,1.34,48.0,12.8,30.9,54.3,64.1,89.1,2.7,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.027192686219150185,42.5,9.686450167973115,10.553047404063198,-12.93333333333333,0.06361046371959216,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+51% (대상승),096770,SK이노베이션,KOSPI,132700.0,93049770800.0,1.67,1.3,50.6,11.8,30.9,54.3,64.1,89.1,2.8,0.11827917121037972,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.02812762343348835,42.07,20.966271649954415,4.901185770750982,-14.607464607464603,0.26805907352933833,2026-05-11
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+97% (대상승),000240,한국앤컴퍼니,KOSPI,25450.0,14180943600.0,1.65,1.28,96.7,15.0,33.6,54.3,64.1,89.1,10.7,0.1504071203551937,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10735604451836303,41.37,-16.69394435351882,-0.7797270955165692,-30.178326474622775,-0.410949343086652,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),204320,HL만도,KOSPI,60200.0,70824156200.0,1.64,1.29,79.0,12.8,33.6,54.3,64.1,89.1,7.1,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.07129659715405634,42.59,2.033898305084736,58.42105263157895,-20.580474934036943,-0.07754737609194767,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+76% (대상승),022100,포스코DX,KOSPI,35650.0,26995677300.0,1.63,1.28,76.3,12.8,33.6,54.3,64.1,89.1,7.6,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0762254851346227,47.23,-13.365735115431354,37.9110251450677,-21.82017543859649,-0.07735792533899169,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+80% (대상승),204320,HL만도,KOSPI,62100.0,62379450000.0,1.63,1.28,79.8,12.8,33.6,54.3,64.1,89.1,7.5,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.07503229551224938,40.49,7.068965517241388,66.0427807486631,-18.07387862796834,-0.10561317871388494,2026-05-11
2026-05-14,- 일반,📈 50%+,56.0,50,#F97316,★★★ 도달 매우 유력,,+86% (대상승),011780,금호석유화학,KOSPI,149200.0,24824492800.0,1.62,1.28,85.9,12.8,33.6,56.0,64.1,89.1,8.5,0.1282051282051282,0.3364485981308411,0.5595985604486623,0.6405228758169934,0.8910411622276029,0.0851543301720262,53.12,1.4965986394557929,24.229808492922555,-8.07147258163894,0.06252801337720557,2026-05-14
2026-05-15,- 일반,📈 50%+,59.6,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),204320,HL만도,KOSPI,61700.0,134500693800.0,1.61,1.29,79.3,12.8,33.6,59.6,64.1,89.1,10.0,0.1282051282051282,0.3364485981308411,0.595987837286163,0.6405228758169934,0.8910411622276029,0.09985426913285773,40.07,6.013745704467355,72.10599721059971,-18.601583113456467,0.04381700681465714,2026-05-15
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+53% (대상승),282330,BGF리테일,KOSPI,146000.0,14665700000.0,1.59,1.26,52.8,11.4,30.9,54.3,64.1,89.1,4.6,0.11439438777973462,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.04589350380381393,41.23,5.873821609862229,31.413141314131423,-1.2178619756427644,0.13457286131316684,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+45% (상승),180640,한진칼,KOSPI,123100.0,39119210400.0,1.59,1.25,44.7,12.8,33.5,54.3,64.1,89.1,8.8,0.1282051282051282,0.3347013554301805,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.08767282785533491,46.89,-4.20233463035019,25.997952917093148,-30.01705514496873,-0.46298867055585313,2026-05-14
2026-05-11,- 일반,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,,+52% (대상승),096530,씨젠,KOSDAQ,28250.0,49754606250.0,1.56,1.28,51.7,12.8,33.6,67.4,75.2,89.1,14.4,0.1282051282051282,0.3364485981308411,0.6736842105263158,0.7519235757463885,0.8910411622276029,0.14377789039643915,48.2,4.823747680890533,10.784313725490202,-22.919508867667126,-0.1034036717947772,2026-05-11
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+74% (대상승),022100,포스코DX,KOSPI,34650.0,42694413300.0,1.53,1.22,73.9,12.8,33.4,54.3,64.1,89.1,10.7,0.1282051282051282,0.3344088204914506,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10708737214257481,46.17,-10.116731517509725,25.771324863883848,-24.013157894736846,-0.1292405100970255,2026-05-12
2026-05-13,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+74% (대상승),089030,테크윙,KOSDAQ,57300.0,63968172900.0,1.52,1.21,74.0,12.8,33.6,54.3,64.1,89.1,11.2,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.11211238517099,41.74,32.17993079584775,4.371584699453557,-22.567567567567572,0.24102799724128415,2026-05-13
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+83% (대상승),020560,아시아나항공,KOSPI,7870.0,23475383650.0,1.5,1.19,82.6,14.1,33.6,54.3,64.1,89.1,14.1,0.14084479751777887,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1407218408268691,47.91,1.287001287001277,-7.4117647058823515,-24.83285577841452,-0.11010254880341501,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),003230,삼양식품,KOSPI,1439000.0,265305552000.0,1.43,1.15,57.2,12.8,33.5,54.3,64.1,89.1,14.1,0.1282051282051282,0.3350903831148616,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.14076193598556208,50.35,18.0475799835931,3.8989169675090363,-13.573573573573572,0.3448417215550831,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+72% (대상승),145020,휴젤,KOSDAQ,295000.0,24364640000.0,1.42,1.14,71.9,11.6,33.4,54.3,64.1,89.1,12.5,0.1162197013070935,0.3344192936414535,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1254000786956504,47.2,18.712273641851105,31.11111111111111,-24.744897959183675,0.04331081120306017,2026-05-11
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+47% (상승),087010,펩트론,KOSDAQ,286500.0,90643443000.0,1.36,1.1,47.4,12.8,33.5,54.3,64.1,89.1,16.6,0.1282051282051282,0.33547690552006887,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16578468312428812,49.5,12.13307240704502,-7.87781350482315,-27.006369426751597,-0.05280611753326947,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+63% (대상승),377300,카카오페이,KOSPI,57800.0,41782984200.0,1.35,1.09,62.7,12.8,30.9,54.3,64.1,89.4,15.1,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8940393934257518,0.15052637711330305,46.22,-9.262166405023553,12.233009708737864,-49.29824561403508,-0.2669974032950657,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,🔻 손절 주의,+43% (상승),214450,파마리서치,KOSDAQ,351000.0,76668579000.0,1.35,1.1,42.9,12.8,33.4,54.3,64.1,89.1,16.7,0.1282051282051282,0.33443721134541043,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16666666666666666,48.2,0.7173601147776099,-23.69565217391304,-50.771388499298745,-0.10714617116497221,2026-05-14
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+60% (대상승),377300,카카오페이,KOSPI,57600.0,52158585600.0,1.35,1.09,60.4,12.8,30.9,54.3,64.1,89.1,15.1,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15052637711330305,44.52,-7.395498392282962,6.864564007421148,-49.473684210526315,-0.2754880783992232,2026-05-12
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),003230,삼양식품,KOSPI,1444000.0,126075640000.0,1.34,1.08,57.1,11.8,26.2,54.3,64.1,89.1,10.7,0.11827917121037972,0.2623181293475475,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10735604451836303,42.69,21.344537815126042,5.247813411078717,-13.27327327327328,0.37296433660867756,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+70% (대상승),064400,LG씨엔에스,KOSPI,73000.0,260232955000.0,1.31,1.06,69.9,12.8,30.9,54.3,64.1,89.1,16.4,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16447368421052633,44.8,5.797101449275366,23.728813559322038,-27.579365079365083,-0.08244708288456887,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+44% (상승),259960,크래프톤,KOSPI,293500.0,78856699500.0,1.28,1.05,44.4,11.5,32.9,54.3,63.9,89.1,16.5,0.115165613751871,0.32919849028960196,0.5434782608695652,0.6392081414729283,0.8910411622276029,0.16500534508538706,40.85,13.759689922480622,9.925093632958792,-25.31806615776081,0.25998569262687843,2026-05-14
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+63% (대상승),145020,휴젤,KOSDAQ,280500.0,27824197500.0,1.27,1.04,62.6,11.6,30.9,54.3,64.1,89.1,15.7,0.1162197013070935,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15681427061143996,41.23,7.884615384615379,17.610062893081757,-28.443877551020414,0.0511834784795928,2026-05-12
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+48% (상승),214450,파마리서치,KOSDAQ,328000.0,45974776000.0,1.24,1.03,47.9,10.6,32.9,54.3,62.5,89.1,16.5,0.10604413799209014,0.32919849028960196,0.5434782608695652,0.6251686101420225,0.8910411622276029,0.16514782049989088,44.45,-4.927536231884055,-27.192008879023312,-53.99719495091164,-0.08674588511403072,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+55% (대상승),009540,HD한국조선해양,KOSPI,464500.0,146941788000.0,1.21,0.98,55.4,12.8,17.2,54.3,64.1,89.1,10.5,0.1282051282051282,0.1716430985793069,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1046106097854847,40.38,21.596858638743456,5.808656036446469,-6.066734074823055,0.1486056238972788,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+41% (상승),051900,LG생활건강,KOSPI,283000.0,43386447000.0,1.16,0.96,41.2,11.2,25.2,54.3,64.1,89.1,15.0,0.1123783176421224,0.2519435348288611,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15010993185128768,49.52,2.53623188405796,-2.076124567474047,-20.39381153305204,0.01494524957707001,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+46% (상승),087010,펩트론,KOSDAQ,276500.0,91754313000.0,1.03,0.86,46.0,12.8,17.1,54.3,64.1,89.1,16.4,0.1282051282051282,0.17138932367764476,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16447368421052633,46.05,3.7523452157598447,-5.952380952380953,-29.55414012738854,-0.04963301944200536,2026-05-11
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+46% (상승),021240,코웨이,KOSPI,92800.0,42316521600.0,0.85,0.76,45.8,6.9,17.1,54.3,64.1,89.1,12.6,0.06895930061863872,0.17138932367764476,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.12580025678982376,40.87,12.348668280871667,2.7685492801771794,-19.093286835222322,0.054373391370995915,2026-05-11
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),326030,SK바이오팜,KOSPI,102600.0,47518779600.0,0.69,0.63,57.2,8.2,9.3,54.3,64.1,89.1,15.1,0.08165888517289602,0.09282520083934817,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15052637711330305,40.82,-8.064516129032262,-20.09345794392523,-28.79944482997918,-0.18791805378012855,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+56% (대상승),271560,오리온,KOSPI,143200.0,11704881600.0,0.64,0.6,56.5,4.3,3.3,54.3,64.1,89.1,6.1,0.04311946291906475,0.03319633677342003,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.06115041102330316,47.39,3.3189033189033212,35.86337760910816,-4.596935376415723,0.11159186788038025,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+52% (대상승),033780,KT&G,KOSPI,189000.0,149492007000.0,0.42,0.45,52.2,3.7,0.0,54.3,64.1,89.1,10.2,0.03673177637196141,0.0,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10150669535640411,53.72,9.756097560975618,33.00492610837438,-0.26385224274406704,0.16789754445114793,2026-05-14
2026-05-12,- 일반,📊 30%+,50.0,30,#F59E0B,★★★ 도달 매우 유력,,+50% (대상승),033780,KT&G,KOSPI,182100.0,79965573000.0,0.38,0.36,50.3,1.8,0.0,35.2,50.0,89.1,2.2,0.01847780519628251,0.0,0.3520346606351798,0.5,0.8910411622276029,0.021651160837531176,42.32,5.87209302325582,29.424307036247342,-1.461038961038963,0.12099835085723178,2026-05-12
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+40% (상승),035900,JYP Ent.,KOSDAQ,63500.0,53165375000.0,0.37,0.42,40.1,4.3,3.3,54.3,64.1,89.1,15.1,0.04311946291906475,0.03319633677342003,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.15052637711330305,42.79,-10.18387553041018,-7.569141193595341,-28.248587570621464,-0.23154579975919193,2026-05-15
2026-05-11,- 일반,📊 30%+,50.0,30,#F59E0B,★★★ 도달 매우 유력,,+42% (상승),033780,KT&G,KOSPI,180300.0,64205190600.0,0.35,0.34,41.8,1.8,0.0,34.2,50.0,89.1,2.8,0.01847780519628251,0.0,0.3423799893020614,0.5,0.8910411622276029,0.02812762343348835,41.27,7.002967359050438,27.872340425531906,-2.010869565217388,0.10153857932943136,2026-05-11
