Date,등급,메인도달,메인확률%,메인목표%,메인컬러,메인강도,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,30%+확률,10%+확률,손절확률%,p_sw_cal,p_100plus_cal,p_50plus_cal,p_30plus_cal,p_10plus_cal,p_loss_cal,매출_2024,매출_2025,영업이익_2024,영업이익_2025,영업이익률_2024,영업이익률_2025,매출_YoY,영업이익_YoY,영업이익률_변화,PER_최신,PBR_최신,ROE_최신,성장등급,성장점수,PER_num,PBR_num,외인소진율_num,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-12,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+66% (대상승),140860,파크시스템스,KOSDAQ,298500.0,50912757000.0,1.85,1.43,65.6,12.8,33.5,54.3,64.1,89.1,0.0,0.1282051282051282,0.33498831847271304,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0,1751.0,2056.0,385.0,422.0,22.01,20.52,17.418617932609937,9.61038961038961,-1.490000000000002,42.39,6.45,16.69,📈 성장중,2.0,82.43,8.81,34.88,40.36,15.02890173410405,28.663793103448263,-14.83594864479315,0.150308369388324,2026-05-12
2026-05-11,★ 강력매수,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+79% (대상승),161890,한국콜마,KOSPI,99900.0,69751578600.0,1.85,1.47,78.6,13.2,34.3,67.4,81.0,89.1,5.7,0.1324782979845971,0.34291031206523365,0.6736842105263158,0.8095975232198143,0.8910411622276029,0.056524790467291496,24521.0,27224.0,1939.0,2396.0,7.91,8.8,11.023204600138657,23.568849922640535,0.8900000000000006,11.72,1.61,14.69,🚀 폭발적 성장,4.0,13.71,2.3,38.27,42.44,37.414030261347996,54.16666666666667,-9.756097560975608,0.4920600118353286,2026-05-11
2026-05-13,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+77% (대상승),003490,대한항공,KOSPI,25750.0,46875274250.0,1.84,1.42,77.2,12.8,33.4,54.3,64.1,89.1,0.6,0.1282051282051282,0.3344946077354592,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.005881567078149415,178707.0,252255.0,21102.0,11136.0,11.81,4.42,41.155634642179656,-47.227750924083026,-7.390000000000001,10.68,0.76,7.28,📉 둔화,-1.0,12.7,0.9,40.69,41.67,3.206412825651306,17.579908675799082,-13.4453781512605,-0.03226882414443066,2026-05-13
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),003490,대한항공,KOSPI,25750.0,49862042500.0,1.84,1.42,78.7,12.8,33.5,54.3,64.1,89.1,0.6,0.1282051282051282,0.33451580001299325,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.005881567078149415,178707.0,252255.0,21102.0,11136.0,11.81,4.42,41.155634642179656,-47.227750924083026,-7.390000000000001,10.68,0.76,7.28,📉 둔화,-1.0,12.7,0.9,40.69,43.51,6.404958677685957,15.470852017937208,-13.4453781512605,-0.032439485247786386,2026-05-11
2026-05-14,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+83% (대상승),003490,대한항공,KOSPI,27300.0,83703629100.0,1.83,1.41,83.0,12.8,33.4,54.3,64.1,89.1,0.8,0.1282051282051282,0.3344192936414535,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.007518529663018249,178707.0,252255.0,21102.0,11136.0,11.81,4.42,41.155634642179656,-47.227750924083026,-7.390000000000001,10.68,0.76,7.28,📉 둔화,-1.0,12.7,0.9,40.69,40.39,10.080645161290324,26.388888888888886,-8.235294117647063,-0.016731908350697385,2026-05-14
2026-05-14,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+63% (대상승),003550,LG,KOSPI,117000.0,63302382000.0,1.81,1.4,62.6,12.8,33.4,54.3,64.1,89.1,1.5,0.1279807664505063,0.3341627424228352,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.01525573879859456,71755.0,72525.0,9668.0,9122.0,13.47,12.58,1.0730959515016374,-5.647496896979727,-0.8900000000000006,17.44,0.43,2.64,⚖️ 보합,1.0,25.61,0.64,35.66,44.35,21.62162162162162,39.95215311004785,-1.1824324324324342,0.12744723333723607,2026-05-14
2026-05-13,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+89% (대상승),011780,금호석유화학,KOSPI,140300.0,8595339200.0,1.8,1.39,89.2,12.8,32.9,54.3,64.1,89.1,1.5,0.1282051282051282,0.32919849028960196,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.01525573879859456,71550.0,69151.0,2728.0,2718.0,3.81,3.93,-3.3529000698812017,-0.36656891495601174,0.1200000000000001,12.26,0.49,4.74,⚖️ 보합,0.0,15.8,0.58,27.33,42.83,0.2859185132237263,15.094339622641506,-13.555144793592111,0.035430043295624124,2026-05-13
2026-05-12,★ 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+61% (대상승),003550,LG,KOSPI,110400.0,97393224000.0,1.78,1.38,60.8,12.8,32.9,54.3,64.1,89.1,2.2,0.1282051282051282,0.32919849028960196,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.021792116876382498,71755.0,72525.0,9668.0,9122.0,13.47,12.58,1.0730959515016374,-5.647496896979727,-0.8900000000000006,17.44,0.43,2.64,⚖️ 보합,1.0,25.61,0.64,35.66,44.55,18.83745963401506,30.342384887839422,-6.756756756756754,0.06221185864914393,2026-05-12
2026-05-14,- 일반,📈 50%+,55.9,50,#F97316,★★★ 도달 매우 유력,,+82% (대상승),139480,이마트,KOSPI,118700.0,70721460000.0,1.74,1.36,82.1,12.8,33.6,55.9,70.8,89.1,4.6,0.1282051282051282,0.3364485981308411,0.5585989116399577,0.7075061866412475,0.8910411622276029,0.04583358832198314,290209.0,289704.0,471.0,3225.0,0.16,1.11,-0.1740125220099997,584.7133757961783,0.9500000000000001,16.52,0.2,1.27,📈 성장중,2.0,19.95,0.21,26.28,41.14,0.9353741496598733,49.30817610062892,-12.976539589442815,0.07595804831148126,2026-05-14
2026-05-15,- 일반,📈 50%+,58.6,50,#F97316,★★★ 도달 매우 유력,,+85% (대상승),003690,코리안리,KOSPI,13130.0,22869558270.0,1.74,1.37,85.1,12.8,33.6,58.6,69.0,89.1,5.4,0.1282051282051282,0.3364485981308411,0.5861041875468299,0.6895859164038413,0.8910411622276029,0.05412310532075995,69579.0,67044.0,4054.0,4709.0,5.83,7.02,-3.6433406631311174,16.156882091761222,1.1899999999999995,6.98,0.55,9.03,📈 성장중,2.0,8.78,0.7,23.84,41.88,-3.313696612665684,16.711111111111123,-14.740259740259742,-0.2572844619684224,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+89% (대상승),011780,금호석유화학,KOSPI,142400.0,17134137600.0,1.74,1.35,88.6,12.8,30.9,54.3,64.1,89.1,1.9,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.01901934555649341,71550.0,69151.0,2728.0,2718.0,3.81,3.93,-3.3529000698812017,-0.36656891495601174,0.1200000000000001,12.26,0.49,4.74,⚖️ 보합,0.0,15.8,0.58,27.33,43.76,2.446043165467615,17.68595041322314,-12.261244608749234,0.020272500897570957,2026-05-12
2026-05-13,- 일반,📈 50%+,68.7,50,#F97316,★★★ 도달 매우 유력,📈 50%+ 가능,+81% (대상승),204320,HL만도,KOSPI,63300.0,93341990100.0,1.72,1.4,80.6,12.8,38.8,68.7,81.0,89.1,12.7,0.1282051282051282,0.3883758896804081,0.6870595329541764,0.8095975232198143,0.8910411622276029,0.1270411734639077,88482.0,94548.0,3588.0,3571.0,4.06,3.78,6.855631653895708,-0.4738015607580825,-0.2799999999999998,27.55,1.02,3.82,⚖️ 보합,1.0,29.58,1.09,14.98,50.1,5.6761268781302165,71.54471544715446,-16.490765171503963,-0.037302006081603015,2026-05-13
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+51% (대상승),383220,F&F,KOSPI,86100.0,11151930300.0,1.72,1.34,50.9,12.8,33.5,54.3,64.1,89.1,4.5,0.1282051282051282,0.3350105692834854,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.045055958073241684,18960.0,19340.0,4507.0,4686.0,23.77,24.23,2.0042194092827006,3.9715997337475035,0.46000000000000085,6.58,1.37,23.16,📈 성장중,2.0,7.5,1.56,13.48,45.56,14.494680851063823,16.194331983805665,-0.5773672055427226,0.055239398046825844,2026-05-11
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+48% (상승),141080,리가켐바이오,KOSDAQ,195900.0,93212746200.0,1.72,1.34,48.0,12.8,30.9,54.3,64.1,89.1,2.7,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.027192686219150185,1259.0,1416.0,-209.0,-1065.0,-16.61,-75.23,12.470214455917395,-409.5693779904306,-58.620000000000005,-85.61,12.47,-13.22,📉 둔화,-1.0,,11.3,11.45,42.5,9.686450167973115,10.553047404063198,-12.93333333333333,0.06361046371959216,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+51% (대상승),096770,SK이노베이션,KOSPI,132700.0,93049770800.0,1.67,1.3,50.6,11.8,30.9,54.3,64.1,89.1,2.8,0.11827917121037972,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.02812762343348835,742696.0,802961.0,3557.0,4487.0,0.48,0.56,8.114356344991759,26.14562833848749,0.08000000000000007,-4.81,0.78,-14.42,📈 성장중,3.0,,0.95,14.53,42.07,20.966271649954415,4.901185770750982,-14.607464607464603,0.26805907352933833,2026-05-11
2026-05-15,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+97% (대상승),000240,한국앤컴퍼니,KOSPI,25450.0,14180943600.0,1.65,1.28,96.7,15.0,33.6,54.3,64.1,89.1,10.7,0.1504071203551937,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10735604451836303,13910.0,14576.0,4183.0,4116.0,30.07,28.24,4.787922358015815,-1.6017212526894573,-1.8300000000000018,7.15,0.52,7.52,⚖️ 보합,0.0,6.71,0.49,9.74,41.37,-16.69394435351882,-0.7797270955165692,-30.178326474622775,-0.410949343086652,2026-05-15
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),204320,HL만도,KOSPI,60200.0,70824156200.0,1.64,1.29,79.0,12.8,33.6,54.3,64.1,89.1,7.1,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.07129659715405634,88482.0,94548.0,3588.0,3571.0,4.06,3.78,6.855631653895708,-0.4738015607580825,-0.2799999999999998,27.55,1.02,3.82,⚖️ 보합,1.0,29.58,1.09,14.98,42.59,2.033898305084736,58.42105263157895,-20.580474934036943,-0.07754737609194767,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+76% (대상승),022100,포스코DX,KOSPI,35650.0,26995677300.0,1.63,1.28,76.3,12.8,33.6,54.3,64.1,89.1,7.6,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0762254851346227,14733.0,10752.0,1090.0,604.0,7.4,5.62,-27.02097332518835,-44.587155963302756,-1.7800000000000002,83.93,7.66,9.53,❌ 역성장,-4.0,144.49,8.93,2.75,47.23,-13.365735115431354,37.9110251450677,-21.82017543859649,-0.07735792533899169,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+80% (대상승),204320,HL만도,KOSPI,62100.0,62379450000.0,1.63,1.28,79.8,12.8,33.6,54.3,64.1,89.1,7.5,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.07503229551224938,88482.0,94548.0,3588.0,3571.0,4.06,3.78,6.855631653895708,-0.4738015607580825,-0.2799999999999998,27.55,1.02,3.82,⚖️ 보합,1.0,29.58,1.09,14.98,40.49,7.068965517241388,66.0427807486631,-18.07387862796834,-0.10561317871388494,2026-05-11
2026-05-14,- 일반,📈 50%+,56.0,50,#F97316,★★★ 도달 매우 유력,,+86% (대상승),011780,금호석유화학,KOSPI,149200.0,24824492800.0,1.62,1.28,85.9,12.8,33.6,56.0,64.1,89.1,8.5,0.1282051282051282,0.3364485981308411,0.5595985604486623,0.6405228758169934,0.8910411622276029,0.0851543301720262,71550.0,69151.0,2728.0,2718.0,3.81,3.93,-3.3529000698812017,-0.36656891495601174,0.1200000000000001,12.26,0.49,4.74,⚖️ 보합,0.0,15.8,0.58,27.33,53.12,1.4965986394557929,24.229808492922555,-8.07147258163894,0.06252801337720557,2026-05-14
2026-05-15,- 일반,📈 50%+,59.6,50,#F97316,★★★ 도달 매우 유력,,+79% (대상승),204320,HL만도,KOSPI,61700.0,134500693800.0,1.61,1.29,79.3,12.8,33.6,59.6,64.1,89.1,10.0,0.1282051282051282,0.3364485981308411,0.595987837286163,0.6405228758169934,0.8910411622276029,0.09985426913285773,88482.0,94548.0,3588.0,3571.0,4.06,3.78,6.855631653895708,-0.4738015607580825,-0.2799999999999998,27.55,1.02,3.82,⚖️ 보합,1.0,29.58,1.09,14.98,40.07,6.013745704467355,72.10599721059971,-18.601583113456467,0.04381700681465714,2026-05-15
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+53% (대상승),282330,BGF리테일,KOSPI,146000.0,14665700000.0,1.59,1.26,52.8,11.4,30.9,54.3,64.1,89.1,4.6,0.11439438777973462,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.04589350380381393,86988.0,90612.0,2516.0,2539.0,2.89,2.8,4.166091874741343,0.9141494435612083,-0.0900000000000003,9.28,1.38,15.64,📈 성장중,2.0,11.54,1.72,35.58,41.23,5.873821609862229,31.413141314131423,-1.2178619756427644,0.13457286131316684,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+45% (상승),180640,한진칼,KOSPI,123100.0,39119210400.0,1.59,1.25,44.7,12.8,33.5,54.3,64.1,89.1,8.8,0.1282051282051282,0.3347013554301805,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.08767282785533491,2922.0,2984.0,492.0,-75.0,16.84,-2.52,2.121834360027379,-115.24390243902438,-19.36,53.83,2.5,4.75,📉 둔화,-2.0,51.11,2.37,20.17,46.89,-4.20233463035019,25.997952917093148,-30.01705514496873,-0.46298867055585313,2026-05-14
2026-05-11,- 일반,📈 50%+,67.4,50,#F97316,★★★ 도달 매우 유력,,+52% (대상승),096530,씨젠,KOSDAQ,28250.0,49754606250.0,1.56,1.28,51.7,12.8,33.6,67.4,75.2,89.1,14.4,0.1282051282051282,0.3364485981308411,0.6736842105263158,0.7519235757463885,0.8910411622276029,0.14377789039643915,4143.0,4742.0,-165.0,346.0,-3.98,7.29,14.458122133719527,309.6969696969697,11.27,25.75,1.08,4.81,🚀 폭발적 성장,5.0,34.2,1.44,16.03,48.2,4.823747680890533,10.784313725490202,-22.919508867667126,-0.1034036717947772,2026-05-11
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+74% (대상승),022100,포스코DX,KOSPI,34650.0,42694413300.0,1.53,1.22,73.9,12.8,33.4,54.3,64.1,89.1,10.7,0.1282051282051282,0.3344088204914506,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.10708737214257481,14733.0,10752.0,1090.0,604.0,7.4,5.62,-27.02097332518835,-44.587155963302756,-1.7800000000000002,83.93,7.66,9.53,❌ 역성장,-4.0,144.49,8.93,2.75,46.17,-10.116731517509725,25.771324863883848,-24.013157894736846,-0.1292405100970255,2026-05-12
2026-05-13,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+74% (대상승),089030,테크윙,KOSDAQ,57300.0,63968172900.0,1.52,1.21,74.0,12.8,33.6,54.3,64.1,89.1,11.2,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.11211238517099,1855.0,1591.0,234.0,158.0,12.62,9.95,-14.231805929919137,-32.47863247863248,-2.67,181.67,7.61,4.63,❌ 역성장,-4.0,213.1,8.92,10.32,41.74,32.17993079584775,4.371584699453557,-22.567567567567572,0.24102799724128415,2026-05-13
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+83% (대상승),020560,아시아나항공,KOSPI,7870.0,23475383650.0,1.5,1.19,82.6,14.1,33.6,54.3,64.1,89.1,14.1,0.14084479751777887,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1407218408268691,83186.0,72668.0,2757.0,-3452.0,3.31,-4.75,-12.643954511576466,-225.20856002901706,-8.06,-5.72,2.17,-34.48,❌ 역성장,-4.0,,3.1,6.63,47.91,1.287001287001277,-7.4117647058823515,-24.83285577841452,-0.11010254880341501,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),003230,삼양식품,KOSPI,1439000.0,265305552000.0,1.43,1.15,57.2,12.8,33.5,54.3,64.1,89.1,14.1,0.1282051282051282,0.3350903831148616,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.14076193598556208,17280.0,23518.0,3446.0,5242.0,19.94,22.29,36.09953703703704,52.11839814277424,2.349999999999998,23.81,7.39,37.59,🚀 폭발적 성장,5.0,22.78,7.13,15.09,50.35,18.0475799835931,3.8989169675090363,-13.573573573573572,0.3448417215550831,2026-05-14
2026-05-11,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+72% (대상승),145020,휴젤,KOSDAQ,295000.0,24364640000.0,1.42,1.14,71.9,11.6,33.4,54.3,64.1,89.1,12.5,0.1162197013070935,0.3344192936414535,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1254000786956504,3730.0,4251.0,1662.0,2009.0,44.56,47.25,13.967828418230562,20.878459687123947,2.6899999999999977,20.31,2.62,16.06,🚀 폭발적 성장,5.0,23.57,3.04,58.02,47.2,18.712273641851105,31.11111111111111,-24.744897959183675,0.04331081120306017,2026-05-11
2026-05-12,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+47% (상승),087010,펩트론,KOSDAQ,286500.0,90643443000.0,1.36,1.1,47.4,12.8,33.5,54.3,64.1,89.1,16.6,0.1282051282051282,0.33547690552006887,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16578468312428812,32.0,56.0,-165.0,-213.0,-524.33,-377.25,75.0,-29.09090909090909,147.08000000000004,-428.19,41.57,-9.41,⚖️ 보합,1.0,,41.98,5.71,49.5,12.13307240704502,-7.87781350482315,-27.006369426751597,-0.05280611753326947,2026-05-12
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+63% (대상승),377300,카카오페이,KOSPI,57800.0,41782984200.0,1.35,1.09,62.7,12.8,30.9,54.3,64.1,89.4,15.1,0.1282051282051282,0.3085279726771884,0.5434782608695652,0.6405228758169934,0.8940393934257518,0.15052637711330305,7662.0,9584.0,-575.0,504.0,-7.5,5.25,25.084834246932914,187.65217391304347,12.75,146.42,3.49,2.4,🚀 폭발적 성장,5.0,111.86,3.56,27.88,46.22,-9.262166405023553,12.233009708737864,-49.29824561403508,-0.2669974032950657,2026-05-14
2026-05-14,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,🔻 손절 주의,+43% (상승),214450,파마리서치,KOSDAQ,351000.0,76668579000.0,1.35,1.1,42.9,12.8,33.4,54.3,64.1,89.1,16.7,0.1282051282051282,0.33443721134541043,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.16666666666666666,3501.0,5363.0,1261.0,2144.0,36.0,39.98,53.184804341616676,70.02379064234734,3.979999999999997,28.36,6.76,26.88,🚀 폭발적 성장,5.0,21.47,5.12,5.91,48.2,0.7173601147776099,-23.69565217391304,-50.771388499298745,-0.10714617116497221,2026-05-14
