Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,손절확률%,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-12,★ 강력매수,,+79% (대상승),204320,HL만도,KOSPI,60200.0,70824156200.0,0.64,0.57,79.0,5.9,21.1,37.7,15.4,42.59,2.033898305084736,58.42105263157895,-20.580474934036943,-0.07754737609194767,2026-05-12
2026-05-13,- 일반,,+74% (대상승),089030,테크윙,KOSDAQ,57300.0,63968172900.0,0.63,0.53,74.0,8.5,21.1,32.9,18.3,41.74,32.17993079584775,4.371584699453557,-22.567567567567572,0.24102799724128415,2026-05-13
2026-05-11,- 일반,,+51% (대상승),383220,F&F,KOSPI,86100.0,11151930300.0,0.6,0.52,50.9,6.1,17.7,34.2,13.4,45.56,14.494680851063823,16.194331983805665,-0.5773672055427226,0.055239398046825844,2026-05-11
2026-05-14,- 일반,,+63% (대상승),003550,LG,KOSPI,117000.0,63302382000.0,0.6,0.53,62.6,5.0,16.3,35.4,11.2,44.35,21.62162162162162,39.95215311004785,-1.1824324324324342,0.12744723333723607,2026-05-14
2026-05-12,- 일반,,+89% (대상승),011780,금호석유화학,KOSPI,142400.0,17134137600.0,0.57,0.49,88.6,6.1,14.6,31.9,11.4,43.76,2.446043165467615,17.68595041322314,-12.261244608749234,0.020272500897570957,2026-05-12
2026-05-12,- 일반,,+61% (대상승),003550,LG,KOSPI,110400.0,97393224000.0,0.56,0.49,60.8,5.4,14.9,34.2,11.6,44.55,18.83745963401506,30.342384887839422,-6.756756756756754,0.06221185864914393,2026-05-12
2026-05-14,- 일반,,+45% (상승),180640,한진칼,KOSPI,123100.0,39119210400.0,0.53,0.47,44.7,7.3,17.2,31.9,16.5,46.89,-4.20233463035019,25.997952917093148,-30.01705514496873,-0.46298867055585313,2026-05-14
2026-05-14,- 일반,,+48% (상승),141080,리가켐바이오,KOSDAQ,195900.0,93212746200.0,0.5,0.43,48.0,5.8,14.6,27.6,12.1,42.5,9.686450167973115,10.553047404063198,-12.93333333333333,0.06361046371959216,2026-05-14
2026-05-11,- 일반,,+52% (대상승),096530,씨젠,KOSDAQ,28250.0,49754606250.0,0.5,0.5,51.7,6.7,21.3,45.4,23.9,48.2,4.823747680890533,10.784313725490202,-22.919508867667126,-0.1034036717947772,2026-05-11
2026-05-12,- 일반,,+74% (대상승),022100,포스코DX,KOSPI,34650.0,42694413300.0,0.49,0.45,73.9,6.9,16.7,35.0,17.9,46.17,-10.116731517509725,25.771324863883848,-24.013157894736846,-0.1292405100970255,2026-05-12
2026-05-11,- 일반,,+51% (대상승),096770,SK이노베이션,KOSPI,132700.0,93049770800.0,0.45,0.4,50.6,4.6,14.6,29.0,12.1,42.07,20.966271649954415,4.901185770750982,-14.607464607464603,0.26805907352933833,2026-05-11
2026-05-14,- 일반,,+53% (대상승),282330,BGF리테일,KOSPI,146000.0,14665700000.0,0.39,0.36,52.8,4.5,14.6,28.0,13.5,41.23,5.873821609862229,31.413141314131423,-1.2178619756427644,0.13457286131316684,2026-05-14
2026-05-14,- 일반,,+57% (대상승),003230,삼양식품,KOSPI,1439000.0,265305552000.0,0.37,0.36,57.2,7.4,17.8,31.2,22.2,50.35,18.0475799835931,3.8989169675090363,-13.573573573573572,0.3448417215550831,2026-05-14
2026-05-11,- 일반,,+72% (대상승),145020,휴젤,KOSDAQ,295000.0,24364640000.0,0.24,0.26,71.9,4.5,16.7,25.4,19.2,47.2,18.712273641851105,31.11111111111111,-24.744897959183675,0.04331081120306017,2026-05-11
2026-05-12,- 일반,,+55% (대상승),009540,HD한국조선해양,KOSPI,464500.0,146941788000.0,0.24,0.25,55.4,5.1,12.6,26.3,17.7,40.38,21.596858638743456,5.808656036446469,-6.066734074823055,0.1486056238972788,2026-05-12
2026-05-15,- 일반,,+57% (대상승),003230,삼양식품,KOSPI,1444000.0,126075640000.0,0.22,0.24,57.1,4.6,13.9,25.1,17.9,42.69,21.344537815126042,5.247813411078717,-13.27327327327328,0.37296433660867756,2026-05-15
2026-05-14,- 일반,,+63% (대상승),377300,카카오페이,KOSPI,57800.0,41782984200.0,0.13,0.18,62.7,6.6,14.6,29.1,26.3,46.22,-9.262166405023553,12.233009708737864,-49.29824561403508,-0.2669974032950657,2026-05-14
2026-05-14,- 일반,,+56% (대상승),271560,오리온,KOSPI,143200.0,11704881600.0,0.11,0.17,56.5,1.7,10.5,25.1,14.6,47.39,3.3189033189033212,35.86337760910816,-4.596935376415723,0.11159186788038025,2026-05-14
2026-05-11,- 일반,,+46% (상승),021240,코웨이,KOSPI,92800.0,42316521600.0,0.1,0.18,45.8,2.7,12.6,29.4,19.2,40.87,12.348668280871667,2.7685492801771794,-19.093286835222322,0.054373391370995915,2026-05-11
2026-05-12,- 일반,,+60% (대상승),377300,카카오페이,KOSPI,57600.0,52158585600.0,0.08,0.16,60.4,5.6,14.6,29.4,26.3,44.52,-7.395498392282962,6.864564007421148,-49.473684210526315,-0.2754880783992232,2026-05-12
2026-05-14,- 일반,,+52% (대상승),033780,KT&G,KOSPI,189000.0,149492007000.0,-0.0,0.1,52.2,1.4,8.4,28.2,17.5,53.72,9.756097560975618,33.00492610837438,-0.26385224274406704,0.16789754445114793,2026-05-14
2026-05-14,- 일반,,+41% (상승),051900,LG생활건강,KOSPI,283000.0,43386447000.0,-0.03,0.08,41.2,4.4,13.8,26.5,26.2,49.52,2.53623188405796,-2.076124567474047,-20.39381153305204,0.01494524957707001,2026-05-14
2026-05-12,- 일반,,+47% (상승),087010,펩트론,KOSDAQ,286500.0,90643443000.0,-0.05,0.07,47.4,8.7,18.4,28.7,38.0,49.5,12.13307240704502,-7.87781350482315,-27.006369426751597,-0.05280611753326947,2026-05-12
2026-05-12,- 일반,,+50% (대상승),033780,KT&G,KOSPI,182100.0,79965573000.0,-0.06,0.02,50.3,0.7,5.8,14.0,11.6,42.32,5.87209302325582,29.424307036247342,-1.461038961038963,0.12099835085723178,2026-05-12
2026-05-11,- 일반,,+42% (상승),033780,KT&G,KOSPI,180300.0,64205190600.0,-0.07,0.0,41.8,0.7,5.8,13.7,12.1,41.27,7.002967359050438,27.872340425531906,-2.010869565217388,0.10153857932943136,2026-05-11
2026-05-12,- 일반,,+70% (대상승),064400,LG씨엔에스,KOSPI,73000.0,260232955000.0,-0.08,0.06,69.9,5.9,14.6,31.8,32.9,44.8,5.797101449275366,23.728813559322038,-27.579365079365083,-0.08244708288456887,2026-05-12
2026-05-12,- 일반,,+63% (대상승),145020,휴젤,KOSDAQ,280500.0,27824197500.0,-0.09,0.03,62.6,4.5,14.6,23.0,28.0,41.23,7.884615384615379,17.610062893081757,-28.443877551020414,0.0511834784795928,2026-05-12
2026-05-12,- 일반,,+57% (대상승),326030,SK바이오팜,KOSPI,102600.0,47518779600.0,-0.14,0.0,57.2,3.2,11.4,26.2,26.3,40.82,-8.064516129032262,-20.09345794392523,-28.79944482997918,-0.18791805378012855,2026-05-12
2026-05-15,- 일반,,+40% (상승),035900,JYP Ent.,KOSDAQ,63500.0,53165375000.0,-0.26,-0.09,40.1,1.7,10.5,23.0,26.3,42.79,-10.18387553041018,-7.569141193595341,-28.248587570621464,-0.23154579975919193,2026-05-15
2026-05-11,- 일반,,+46% (상승),087010,펩트론,KOSDAQ,276500.0,91754313000.0,-0.3,-0.12,46.0,5.4,12.6,23.0,34.9,46.05,3.7523452157598447,-5.952380952380953,-29.55414012738854,-0.04963301944200536,2026-05-11
2026-05-14,- 일반,,+44% (상승),259960,크래프톤,KOSPI,293500.0,78856699500.0,-0.31,-0.12,44.4,4.5,14.9,24.8,36.2,40.85,13.759689922480622,9.925093632958792,-25.31806615776081,0.25998569262687843,2026-05-14
2026-05-14,- 일반,🔻 손절 주의,+43% (상승),214450,파마리서치,KOSDAQ,351000.0,76668579000.0,-0.34,-0.13,42.9,5.6,16.8,26.5,40.6,48.2,0.7173601147776099,-23.69565217391304,-50.771388499298745,-0.10714617116497221,2026-05-14
2026-05-15,- 일반,,+48% (상승),214450,파마리서치,KOSDAQ,328000.0,45974776000.0,-0.38,-0.17,47.9,4.1,14.9,21.4,36.5,44.45,-4.927536231884055,-27.192008879023312,-53.99719495091164,-0.08674588511403072,2026-05-15
