Date,등급,메인도달,메인확률%,메인목표%,메인컬러,메인강도,가능성태그,예상수익률,Code,Name,Market,Close,Amount,SuperScore,StrongScore,예상peak%,슈퍼위너확률%,100%+확률,50%+확률,30%+확률,10%+확률,손절확률%,p_sw_cal,p_100plus_cal,p_50plus_cal,p_30plus_cal,p_10plus_cal,p_loss_cal,Score,past_60,past_120,pos_252_high,slope60,기준일
2026-05-21,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,⭐ 슈퍼위너후보,+109% (대박),020560,아시아나항공,KOSPI,7280.0,1916117840.0,1.78,1.37,109.3,16.8,33.6,54.3,64.1,89.1,9.1,0.16796253965691468,0.3364485981308411,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.09121138713297448,46.08,-6.3063063063063085,-11.543134872417982,-30.46800382043935,-0.030184431010464363,2026-05-21
2026-05-21,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+58% (대상승),005385,현대차우,KOSPI,269500.0,39812696000.0,1.76,1.37,57.5,12.8,33.5,54.3,64.1,89.1,3.0,0.1282051282051282,0.3351961247006726,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.03020902223805635,43.53,-5.1056338028169,41.69295478443744,-18.085106382978722,-0.10819934987417576,2026-05-21
2026-05-21,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+76% (대상승),204320,HL만도,KOSPI,60400.0,40355595600.0,1.68,1.32,76.2,12.8,33.6,54.3,70.8,89.1,5.7,0.1282051282051282,0.3364485981308411,0.5434782608695652,0.7075061866412475,0.8910411622276029,0.057486642998710515,40.12,0.4991680532445919,45.893719806763286,-20.316622691292874,0.12725953554746008,2026-05-21
2026-05-21,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+58% (대상승),000270,기아,KOSPI,167900.0,274341212400.0,1.64,1.29,58.1,12.8,33.4,54.3,64.1,89.1,7.0,0.1282051282051282,0.33391842044837644,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.07042113605136334,40.83,-3.5057471264367868,51.12511251125114,-20.98823529411765,-0.15371896589068687,2026-05-21
2026-05-19,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+56% (대상승),111770,영원무역,KOSPI,86300.0,7152889200.0,1.63,1.28,55.6,11.8,30.3,54.3,64.1,89.1,3.9,0.11827917121037972,0.30343447490810016,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.03872325021062645,43.76,-0.5760368663594417,1.4101057579318343,-16.37596899224806,-0.1635185773947979,2026-05-19
2026-05-21,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+64% (대상승),005387,현대차2우B,KOSPI,266000.0,69028064000.0,1.61,1.27,63.7,12.8,33.5,54.3,64.1,89.1,8.1,0.1282051282051282,0.33525970153327483,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.0806186898224937,43.34,-7.4782608695652115,38.325533021320844,-19.87951807228916,-0.12044725953829526,2026-05-21
2026-05-20,🔥 슈퍼 강력매수,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+69% (대상승),064400,LG씨엔에스,KOSPI,71200.0,110019592800.0,1.48,1.18,68.8,12.8,33.4,54.3,64.1,89.1,12.4,0.1282051282051282,0.334487445279636,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.12386440532511385,41.64,-0.41958041958042314,24.693520140105086,-29.36507936507936,0.18915213172713038,2026-05-20
2026-05-20,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),003230,삼양식품,KOSPI,1357000.0,66475359000.0,1.15,0.95,56.7,11.7,20.1,54.3,64.1,89.1,12.5,0.11699092727922986,0.20132699145142866,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1254000786956504,42.87,8.733974358974361,-1.6666666666666718,-18.498498498498495,0.4042127569082064,2026-05-20
2026-05-19,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+58% (대상승),003230,삼양식품,KOSPI,1391000.0,88416133000.0,1.12,0.92,58.1,11.7,20.1,54.3,64.1,89.1,13.7,0.11699092727922986,0.20132699145142866,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.1372507113697957,44.12,19.501718213058417,-0.7137758743754441,-16.456456456456458,0.39817850579084113,2026-05-19
2026-05-18,- 일반,📈 50%+,54.3,50,#F97316,★★★ 도달 매우 유력,,+57% (대상승),003230,삼양식품,KOSPI,1366000.0,98970798000.0,1.08,0.89,56.7,11.7,18.3,54.3,64.1,89.1,13.9,0.11699092727922986,0.1833843521170728,0.5434782608695652,0.6405228758169934,0.8910411622276029,0.13898992443875904,44.13,16.652433817250213,-0.6545454545454521,-17.95795795795796,0.38576099833568506,2026-05-18
