Date,grade,Name,Code,Market,Close,ChangeRatio,avg_score,n_presets,ret_120d,ret_180d,ret_240d,ret_365d
2023-06-23,S,테크윙,089030,KOSDAQ,8240,10.3,65.7,4,25.0,248.3,503.2,343.0
2023-02-07,S,이녹스첨단소재,272290,KOSDAQ,34200,11.8,65.6,4,28.8,-21.5,-17.4,-10.8
2023-04-11,V,샘씨엔에스,252990,KOSDAQ,5630,17.4,79.0,3,-9.1,2.5,24.7,10.5
2023-02-14,V,제주반도체,080220,KOSDAQ,5140,20.7,78.3,3,-17.5,-6.6,376.7,158.6
2023-09-19,V,코나아이,052400,KOSDAQ,21750,17.4,78.3,3,-22.6,-28.0,-30.9,41.1
2023-07-20,V,퓨쳐켐,220100,KOSDAQ,9730,19.5,78.0,3,-4.3,-9.6,136.9,77.5
2023-08-08,V,휴온스,243070,KOSDAQ,40200,20.0,77.4,3,-13.1,-13.1,-18.8,-37.4
2023-04-17,V,우리기술,032820,KOSDAQ,1810,22.0,76.2,3,-22.1,-28.0,-21.5,31.8
2023-02-09,V,나노신소재,121600,KOSDAQ,109200,17.8,75.7,3,39.7,14.1,-12.5,-31.4
2023-11-24,V,NHN KCP,060250,KOSDAQ,10130,15.5,75.6,3,-1.0,-25.2,-28.0,-24.9
2023-05-11,V,비츠로테크,042370,KOSDAQ,9090,22.0,75.0,3,-15.5,-15.4,-7.7,-18.3
2024-01-19,S,휴림로봇,090710,KOSDAQ,4000,14.3,74.3,4,-38.8,-66.5,-59.7,-26.4
2024-01-15,S,오이솔루션,138080,KOSDAQ,15420,12.5,71.7,4,-23.0,-32.4,-33.3,-34.7
2024-02-07,S,PS일렉트로닉스,332570,KOSDAQ,3440,14.7,71.0,4,-17.0,-26.5,36.8,16.7
2024-05-07,S,보성파워텍,006910,KOSDAQ,3710,14.9,69.7,4,-18.1,-20.8,-19.5,37.5
2024-03-12,S,유니셈,036200,KOSDAQ,9540,13.2,69.4,4,-28.7,-39.8,-33.0,-8.9
2024-03-26,S,지엔씨에너지,119850,KOSDAQ,5740,13.4,69.0,4,2.8,61.8,164.8,468.8
2024-01-02,S,원익QnC,074600,KOSDAQ,32200,12.2,68.9,4,17.4,-18.3,-42.1,-42.5
2024-08-13,S,웹젠,069080,KOSDAQ,19470,13.2,68.8,4,-27.6,-27.9,-25.2,-25.3
2024-02-29,S,피에스케이,319660,KOSDAQ,25400,10.7,68.4,4,3.3,-29.1,-21.7,-7.3
2024-12-24,S,유티아이,179900,KOSDAQ,27000,12.5,68.2,4,-13.9,-11.3,-29.0,
2024-12-11,S,NHN KCP,060250,KOSDAQ,8610,10.4,68.1,4,6.6,49.6,78.9,
2024-11-06,S,아난티,025980,KOSDAQ,5600,12.6,68.0,4,28.0,82.7,30.4,19.5
2024-06-28,S,SOOP,067160,KOSDAQ,131300,8.9,67.6,4,-29.4,-38.1,-30.8,-48.4
2024-03-29,S,한양디지텍,078350,KOSDAQ,19230,9.8,66.9,4,-26.5,-56.4,-44.4,-12.1
2024-03-05,S,프로텍,053610,KOSDAQ,52800,7.5,66.5,4,-45.5,-55.3,-54.2,-49.4
2024-01-11,S,쏠리드,050890,KOSDAQ,6650,9.0,66.3,4,-22.9,-31.4,2.3,3.8
2024-03-06,S,에이비엘바이오,298380,KOSDAQ,27300,14.0,66.0,4,24.4,-0.4,53.8,249.8
2024-03-11,S,비에이치아이,083650,KOSDAQ,9240,9.5,65.5,4,-13.0,58.9,114.6,481.2
2024-08-08,V,씨젠,096530,KOSDAQ,27850,19.8,77.5,3,-18.5,5.9,7.7,-0.5
2024-05-13,V,우리기술,032820,KOSDAQ,1795,21.4,76.8,3,29.8,10.6,1.3,134.3
2024-04-04,V,하나마이크론,067310,KOSDAQ,28466,21.1,76.8,3,-60.0,-67.5,-58.1,-14.5
2024-11-14,V,한글과컴퓨터,030520,KOSDAQ,23100,18.3,76.1,3,-4.8,9.7,10.0,-17.6
2024-06-28,V,헥토파이낸셜,234340,KOSDAQ,15089,17.6,76.1,3,-34.1,-42.6,9.4,2.1
2024-03-18,V,아이쓰리시스템,214430,KOSDAQ,37800,16.7,75.9,3,-13.5,2.8,59.3,143.4
2024-06-18,V,인화정공,101930,KOSDAQ,3488,19.9,75.2,3,70.0,103.6,129.1,165.2
2025-01-21,S,오이솔루션,138080,KOSDAQ,12230,10.1,74.1,4,-18.4,10.7,24.3,
2025-09-18,S,제우스,079370,KOSDAQ,15600,12.4,72.4,4,5.4,,,
2025-02-20,S,와이지엔터테인먼트,122870,KOSDAQ,60200,13.2,71.4,4,62.5,4.2,24.3,
2025-02-19,S,원익머트리얼즈,104830,KOSDAQ,22900,12.8,71.3,4,8.7,42.8,81.0,
2025-06-12,S,넥슨게임즈,225570,KOSDAQ,15240,11.1,70.9,4,-14.5,-27.6,,
2025-12-05,S,아이엘,307180,KOSDAQ,3140,10.8,69.8,4,,,,
2025-09-25,S,네오티스,085910,KOSDAQ,3805,13.9,69.6,4,445.3,,,
2025-07-02,S,셀트리온제약,068760,KOSDAQ,53149,8.2,68.2,4,14.2,7.2,,
2025-09-02,S,메지온,140410,KOSDAQ,48550,14.8,68.1,4,164.9,,,
2025-07-15,S,LB세미콘,061970,KOSDAQ,4015,12.9,67.4,4,-0.9,3.5,,
2025-08-29,S,피에스케이,319660,KOSDAQ,24500,10.1,67.2,4,150.2,,,
2025-10-13,S,성호전자,043260,KOSDAQ,1277,11.5,66.4,4,3235.9,,,
2025-07-11,S,코세스,089890,KOSDAQ,8160,11.6,66.4,4,152.5,174.5,,
2025-12-30,S,에스에이엠티,031330,KOSDAQ,4150,13.4,66.4,4,,,,
2025-08-08,S,유니셈,036200,KOSDAQ,7690,11.6,66.0,4,33.8,64.8,,
2025-11-12,S,코오롱생명과학,102940,KOSDAQ,36900,13.9,65.9,4,76.7,,,
2025-09-19,S,SFA반도체,036540,KOSDAQ,4085,9.1,65.5,4,67.0,,,
2025-06-25,S,서울반도체,046890,KOSDAQ,7270,7.7,65.5,4,-12.9,38.0,,
2025-09-11,S,쎄트렉아이,099320,KOSDAQ,59500,13.6,65.3,4,224.7,,,
2025-09-10,S,에스티큐브,052020,KOSDAQ,8900,11.2,65.2,4,102.8,,,
2025-08-11,S,동화기업,025900,KOSDAQ,10380,7.7,65.0,4,-4.8,2.2,,
2025-10-27,V,차바이오텍,085660,KOSDAQ,13240,17.2,78.6,3,30.4,,,
2025-10-14,V,성호전자,043260,KOSDAQ,1490,16.7,77.5,3,2658.4,,,
2025-08-22,V,인텍플러스,064290,KOSDAQ,11490,23.3,76.3,3,44.9,146.3,,
2025-09-12,V,한양디지텍,078350,KOSDAQ,12850,21.3,75.5,3,96.1,,,
2025-01-06,V,씨젠,096530,KOSDAQ,27850,16.0,75.4,3,12.7,-11.1,-12.2,
2026-05-11,S,휴온스,243070,KOSDAQ,34250,13.2,68.3,4,,,,
2026-01-28,V,시노펙스,025320,KOSDAQ,7560,13.0,79.0,1,,,,
2026-01-15,V,포스코엠텍,009520,KOSDAQ,19780,21.3,76.5,3,,,,
